2024-03-23 14:37:23,305.9496380696842,19.17405794046865
2024-03-23 14:38:23,160.86480399398292,15.251521078781904
2024-03-23 14:39:23,82.84806786414622,21.889144785896995
2024-03-23 14:40:25,180.20888133015623,13.401128970887829
2024-03-23 14:41:22,150.29192460671325,21.034088796192957
2024-03-23 15:10:26,270.0430564919867,10.307314109696193
2024-03-23 15:11:21,279.87889755996457,10.082665334910017
2024-03-23 15:12:22,222.44486619563017,8.699205953551047
2024-03-23 15:13:22,307.8917287004604,6.591334508939048
2024-03-23 15:14:22,177.64558492944067,9.309474172180645
2024-03-23 15:15:22,156.21828409408826,11.196446201426184
2024-03-23 15:16:21,324.7469599702414,10.795973760400837
2024-03-23 15:17:22,272.25630950189066,8.751846437365707
2024-03-23 15:18:21,239.9689472049302,12.276750864551058
2024-03-23 15:19:22,141.93623954152798,11.003235482625094
2024-03-23 15:20:22,161.0071827762354,7.778542047688188
2024-03-23 15:21:21,294.5120267700844,10.518416125654772
2024-03-23 15:22:22,307.3426483907541,6.16424990196073
2024-03-23 15:23:22,302.975083296609,9.965324706371705
2024-03-23 15:24:22,308.6482600347141,12.606928874766997
2024-03-23 15:25:20,359.66418491574234,11.605301448706014
2024-03-23 15:26:22,210.41684304753943,8.422106543091827
2024-03-23 15:27:21,438.42233204858644,8.32329836734628
2024-03-23 15:28:22,324.2978442266711,10.24279934272264
2024-03-23 15:29:21,326.30492367685616,8.248330599369712
2024-03-23 15:31:22,273.8537201308206,5.83680703324992
2024-03-23 15:32:22,258.7079072270622,5.492546483616646
2024-03-23 15:33:22,257.797952461434,15.896551299362102
2024-03-23 15:34:21,240.44917816503389,10.03052596589505
2024-03-23 15:35:22,149.97596549117725,9.831925962671953
2024-03-23 15:36:21,304.8429927272687,11.025616678631781
2024-03-23 15:37:21,309.70037624968177,10.828516205320277
2024-03-23 15:38:23,309.4191584526589,10.845057939649
2024-03-23 15:39:22,118.99455955417139,12.390196493913935
2024-03-23 15:40:21,275.72281646486454,11.694227738715977
2024-03-23 15:41:22,335.5302938606273,9.560426305538137
2024-03-23 15:42:22,220.14452085397141,6.724338339467395
2024-03-23 15:43:22,275.15444014870786,10.89160539276335
2024-03-23 15:44:21,113.50422806010545,10.044364310033599
2024-03-23 15:45:22,145.40595780758602,8.565335124697102
2024-03-23 15:46:20,416.416440548284,10.272528956708284
2024-03-23 15:47:21,305.00700245420666,12.612284253404008
2024-03-23 15:48:22,140.90608548134927,9.176356063239625
2024-03-23 15:49:22,118.95850935516283,12.757297589787528
2024-03-23 15:50:21,230.91649321618206,13.87032258658337
2024-03-23 15:51:22,312.8962085051225,8.320397797923858
2024-03-23 15:52:21,346.34817680222864,11.477305392914808
2024-03-23 15:53:21,255.00726088859645,8.388453491718876
2024-03-23 15:54:22,273.04634884398655,12.565974968734912
2024-03-23 15:55:21,122.104617528733,10.454109156186668
2024-03-23 15:56:22,278.533993266156,12.860776694996504
2024-03-23 15:57:21,238.90873745365545,12.05462042231385
2024-03-23 15:58:22,318.1031901480245,10.15811919157212
2024-03-23 15:59:22,257.15417810697033,11.604511257280368
2024-03-23 16:06:21,304.0826875185972,12.345644684737104
2024-03-23 16:07:22,249.71843199796498,14.22161349128555
2024-03-23 16:08:23,323.1856331991792,10.788415134401149
2024-03-23 16:09:22,210.93008786730556,10.88064935643384
2024-03-23 16:10:22,275.25119835640953,7.502372272259607
2024-03-23 16:11:21,207.02570539922112,10.545940150249244
2024-03-23 16:12:22,232.8242305701504,12.4867964427654
2024-03-23 16:13:21,202.10503284528792,8.30411304334221
2024-03-23 16:14:22,312.4694776926084,11.171995241780829
2024-03-23 16:15:22,122.77557252990373,14.077691450944053
2024-03-23 16:16:18,487.9951449938176,12.925374021566109
2024-03-23 16:17:21,142.8528235823168,11.651226866194465
2024-03-23 16:18:22,126.64209067347335,11.778169317507176
2024-03-23 16:19:22,128.90415249809217,10.031964437690053
2024-03-23 16:20:21,307.3178227050625,8.647309810394775
2024-03-23 16:21:22,271.67132249013434,9.168844478600096
2024-03-23 16:22:22,123.41870176585842,14.516331397383675
2024-03-23 16:23:22,131.06802828402587,11.993376976949152
2024-03-23 16:24:21,195.3178236560534,9.630669325628196
2024-03-23 16:25:22,309.53953218772034,10.949273143901939
2024-03-23 16:26:22,303.29724967611156,11.370791568549834
2024-03-23 16:27:24,320.2852891229938,6.24478535219477
2024-03-23 16:28:21,302.5788414009212,13.45278766913445
2024-03-23 16:29:22,151.32044883301728,12.333701840847663
2024-03-23 16:31:21,323.86653154560963,9.005668589826211
2024-03-23 16:32:27,316.6757161711194,9.44165431319027
2024-03-23 16:33:22,264.9995781404112,9.59481362471085
2024-03-23 16:34:20,404.0077226044332,7.2479002249080535
2024-03-23 16:35:22,325.6333407341987,8.48299688897149
2024-03-23 16:36:22,251.98580699494974,9.126322997207254
2024-03-23 16:37:17,596.0811395953832,13.259102322038089
2024-03-23 16:38:22,290.37810554074736,9.358222194011933
2024-03-23 16:39:23,114.40369205066246,12.066587802568863
2024-03-23 16:40:16,640.1427334609189,16.320802571489487
2024-03-23 16:41:17,639.300517346685,13.499168869667962
2024-03-23 16:42:29,421.89932303242995,19.075117722958893
2024-03-23 16:43:21,298.0287755825367,21.24987333607347
2024-03-23 16:44:19,446.7750515274616,22.597394811533537
2024-03-23 16:45:21,241.91479365596715,20.13680982627819
2024-03-23 16:46:18,468.9880510661889,15.570265066328739
2024-03-23 16:47:16,676.2741114419631,12.86098101410443
2024-03-23 16:48:21,337.53939846146875,18.25948011808272
2024-03-23 16:49:18,501.7956763756808,17.62920152018121
2024-03-23 16:50:21,322.8584650153116,20.293245036238268
2024-03-23 16:51:16,763.4422839499272,17.22926313487382
2024-03-23 16:52:19,431.1055874457456,19.563223901878196
2024-03-23 16:53:17,607.4233692588576,20.619488237636705
2024-03-23 16:54:17,610.428888993024,20.01056941101412
2024-03-23 16:55:19,402.5956038895941,17.78308903613417
2024-03-23 16:56:18,517.3940530049648,19.952702934086783
2024-03-23 16:57:19,444.83795696055387,16.55013660888535
2024-03-23 16:58:17,635.8318089428734,10.760462204958777
2024-03-23 16:59:18,484.3092987156248,21.368011639233558
2024-03-23 17:06:18,459.5244432720251,22.300524222051227
2024-03-23 17:07:22,324.0400727335829,13.206009787491352
2024-03-23 17:08:21,385.04068432782435,22.746384553351696
2024-03-23 17:09:16,689.5633736934532,18.65876939156969
2024-03-23 17:10:21,202.4445611282295,23.485431755777494
2024-03-23 17:11:20,410.5019871504161,20.97358188815959
2024-03-23 17:12:18,514.2981538142147,18.080773567218746
2024-03-23 17:13:47,510.40290819757814,17.827574458041198
2024-03-23 17:15:32,327.8342358893865,14.855043036039467
2024-03-23 17:15:56,295.4812982735275,15.004702066289365
2024-03-23 17:16:18,520.939436954088,20.630868041735702
2024-03-23 17:17:19,478.58432718443,12.980505304584126
2024-03-23 17:18:16,709.7829662483656,15.757568175778868
2024-03-23 17:19:17,594.7829284777525,21.078007619695967
2024-03-23 17:20:19,449.0173230111865,19.486903598730546
2024-03-23 17:38:18,360.0516113200586,13.871786348705012
2024-03-23 17:39:20,396.5827802792924,19.58217415244101
2024-03-23 17:40:19,444.5928778241316,19.607777355736786
2024-03-23 17:41:17,589.2754523289954,18.027126781461934
2024-03-23 17:42:17,605.5981371567572,12.597965633532576
2024-03-23 17:43:18,546.5229230798874,21.47750388870903
2024-03-23 17:44:17,525.9656181401092,20.964942177594242
2024-03-23 17:45:21,369.1688417126704,21.211593057555437
2024-03-23 17:46:18,430.64157202160766,15.681456779893953
2024-03-23 17:47:19,454.6950948832945,13.826541132048993
2024-03-23 17:48:20,378.40285282992335,17.899125439602454
2024-03-23 17:49:15,756.2585363151355,21.599148584010845
2024-03-23 17:50:21,248.22711845506535,20.961859334301778
2024-03-23 17:51:17,556.6971020441679,19.841562359075624
2024-03-23 17:52:17,574.6837136141177,21.006533358601782
2024-03-23 17:53:17,576.000233566561,21.44678501557651
2024-03-23 17:54:18,508.1101735194429,20.124436626974248
2024-03-23 17:55:21,318.5419733037583,14.156565596133582
2024-03-23 17:56:18,480.862323648241,17.765281819861787
2024-03-23 17:57:21,328.67855653744164,21.82841493269386
2024-03-23 17:58:16,795.1069089313783,19.991459720556414
2024-03-23 17:59:21,308.6518361222745,15.517418025255395
2024-03-23 18:06:21,360.0975741360625,20.326396232663154
2024-03-23 18:07:18,455.15539349901104,18.452128511969807
2024-03-23 18:08:21,389.4403467042909,14.925911865352447
2024-03-23 18:09:22,297.5051970469331,16.44074366437884
2024-03-23 18:10:18,492.03158057298265,19.7411240461855
2024-03-23 18:11:21,303.32566590685303,20.001851242342497
2024-03-23 18:12:22,301.85117986631394,21.62986288227737
2024-03-23 18:13:21,298.0220336718539,22.444560740677655
2024-03-23 18:14:17,525.8229934192283,19.865231765785072
2024-03-23 18:15:20,421.8626777756659,17.58374018027624
2024-03-23 18:16:18,447.3596575758354,20.71393248554335
2024-03-23 18:17:21,338.1433327449425,18.106679931763594
2024-03-23 18:18:19,459.11241331928215,17.90665160653862
2024-03-23 18:19:21,275.1011749371651,13.351703035507974
2024-03-23 18:20:22,271.1053535918441,16.88922022852116
2024-03-23 18:21:20,388.34857624741323,15.979916493257312
2024-03-23 18:22:22,262.35347466948224,16.355684196886724
2024-03-23 18:23:18,480.13164525696396,19.364636989636345
2024-03-23 18:24:17,506.2850097538806,21.40960801319651
2024-03-23 18:25:22,291.4721304375953,20.173093738051552
2024-03-23 18:26:21,301.16758118258207,16.03165620832598
2024-03-23 18:27:16,774.3491441801086,16.98623489162144
2024-03-23 18:28:21,340.10019803750987,12.394369392525759
2024-03-23 18:29:18,516.1399141274941,20.92165695312748
2024-03-23 18:31:22,317.6719076163836,17.427454561290574
2024-03-23 18:32:21,301.78177493245414,13.557594757105075
2024-03-23 18:33:22,296.1950490144827,21.20725776100901
2024-03-23 18:34:21,318.0773103075138,13.492075036064959
2024-03-23 18:35:21,312.23673400403436,18.213702600701406
2024-03-23 18:36:18,524.3768974787785,16.054327489872634
2024-03-23 18:37:21,290.31722940273886,12.689749888690436
2024-03-23 18:38:18,521.6304896273869,21.214319239272964
2024-03-23 18:39:22,299.5176689723282,20.071920572789747
2024-03-23 18:40:18,506.9465365502987,17.00093608764753
2024-03-23 18:41:21,263.46886910590575,21.635033500720954
2024-03-23 18:42:22,295.08783022827015,18.376254216128324
2024-03-23 18:43:21,298.3839046456082,21.53058650697263
2024-03-23 18:44:17,520.5969587242345,17.892873303514946
2024-03-23 18:45:22,306.63008599467844,17.599551079271382
2024-03-23 18:46:17,523.1538929372258,21.406943152479137
2024-03-23 18:47:22,253.17894168947612,18.892364583153917
2024-03-23 18:48:21,304.0845364060042,15.358323932417097
2024-03-23 18:49:22,293.96125590234857,19.984768325773395
2024-03-23 18:50:21,302.50807992742654,18.094537019638583
2024-03-23 18:51:22,247.55808903074131,12.711012240375334
2024-03-23 18:52:22,325.13194942329096,17.97701494991775
2024-03-23 18:53:20,367.7736056140134,14.982243823948803
2024-03-23 18:54:22,246.81523035197296,18.739338491593188
2024-03-23 18:55:21,232.3022109612065,20.17486695494586
2024-03-23 18:56:21,274.27359744835667,19.277003165989047
2024-03-23 18:57:24,244.58106849078118,11.001200393830416
2024-03-23 18:58:21,255.13620129308904,19.91132190653713
2024-03-23 18:59:22,273.0527590572606,16.552508348400064
2024-03-23 19:06:23,337.94398309030106,14.439957359754418
2024-03-23 19:07:21,289.1845557481619,20.10295294630753
2024-03-23 19:08:22,265.89442590212855,19.84775831306534
2024-03-23 19:09:25,309.586462520107,4.779615952919143
2024-03-23 19:58:22,212.17215020607227,14.481976901075491
2024-03-23 19:59:22,199.2484677714102,14.092982768899292
2024-03-23 20:25:23,185.42696459021343,18.258357048747843
2024-03-23 20:26:23,157.75606233584696,16.568760850380148
2024-03-23 20:27:17,48.19135916246796,0.0
2024-03-23 20:28:23,293.0776344668578,17.135149517603203
2024-03-23 20:29:21,260.6218324186796,13.595375088768566
2024-03-23 20:31:21,315.5085290495322,17.16632425443145
2024-03-23 20:32:25,186.09694216067524,15.52208336940619
2024-03-23 20:33:22,132.6374250844087,14.919811065292231
2024-03-23 20:34:22,280.05467637552687,15.15561981554628
2024-03-24 02:15:19,81.01754711682874,0.0
2024-03-24 02:48:31,260.73609635256815,8.385879916503486
2024-03-24 03:01:53,151.3403648724592,11.841854407021819
2024-03-24 03:02:52,91.7515187619011,19.279594767220953
2024-03-24 03:03:55,145.00783699070016,9.942065300630409
2024-03-24 03:04:53,191.89678421530652,12.677950392774397
2024-03-24 03:05:54,170.52074333450682,14.305747061752935
2024-03-24 03:06:52,219.85415157550239,14.400591198409733
2024-03-24 03:07:52,84.39665178728882,17.83823270228143
2024-03-24 03:08:55,193.4424449704829,14.04837166180634
2024-03-24 03:09:52,173.70511211086878,14.383110545466485
2024-03-24 03:10:54,178.32141673312194,13.641747563601458
2024-03-24 03:11:52,189.4889093529623,14.571261826930282
2024-03-24 03:12:52,53.532517064912014,18.082080726187655
2024-03-24 03:13:52,84.49527626123896,17.818495789388145
2024-03-24 03:14:53,129.46429537563964,12.454815360122463
2024-03-24 03:15:53,171.36777027025107,11.731286470197709
2024-03-24 03:16:53,212.92505173078604,12.890043532251285
2024-03-24 03:17:52,169.02836321545033,14.514449942419335
2024-03-24 03:18:54,181.00909777879258,11.676560752506651
2024-03-24 03:19:52,148.8797542136321,16.954972294441713
2024-03-24 03:20:53,174.51733597104945,16.32575579953844
2024-03-24 03:21:52,181.47468134194196,14.25878353941609
2024-03-24 03:22:52,171.30796455021215,18.07446295954994
2024-03-24 03:23:52,155.27676826994443,15.65816252165791
2024-03-24 03:24:54,198.2959561882068,14.736031740895696
2024-03-24 03:25:54,210.85984538263423,16.06648554708742
2024-03-24 03:26:52,170.2401514456652,13.7358824313333
2024-03-24 03:27:52,164.39096817281433,13.941250626383619
2024-03-24 03:28:53,155.5293268978527,4.0222848542242335
2024-03-24 03:29:52,210.98525429621426,15.035478551787115
2024-03-24 03:31:56,146.73152439530097,12.204776014629937
2024-03-24 03:32:52,52.662563871155356,19.06818370505704
2024-03-24 03:33:52,185.72934158318037,16.91882012335325
2024-03-24 03:34:54,151.43936974010037,12.519373793996577
2024-03-24 03:35:52,188.04253161017593,12.140257292815662
2024-03-24 03:36:52,36.121669899224706,19.545960156602696
2024-03-24 03:37:56,159.36199024980402,11.452114227440921
2024-03-24 03:38:53,205.39208054187293,11.602089771773755
2024-03-24 03:39:53,168.9143886927442,15.138628132912723
2024-03-24 03:40:52,41.27559314819527,16.55667831664226
2024-03-24 03:41:53,72.89589080583512,19.317344955061046
2024-03-24 03:42:52,188.9836102778943,14.750474512080626
2024-03-24 03:43:52,82.98927392982868,20.05835146465165
2024-03-24 03:44:52,86.07139180205293,15.78606702567511
2024-03-24 03:45:53,224.14665082140172,17.4769123925481
2024-03-24 03:46:52,205.81891709978913,14.964872550116468
2024-03-24 03:47:52,84.84825637415028,18.013838177845443
2024-03-24 03:48:53,142.85469018741688,13.67456415789589
2024-03-24 03:49:52,179.9889860576323,15.02337237202209
2024-03-24 03:50:53,86.5033459710156,18.591390258704248
2024-03-24 03:51:53,78.4388704122351,16.58011482317917
2024-03-24 03:52:52,148.61897302158528,14.051496455087488
2024-03-24 03:53:52,186.33836118197118,13.009109752619786
2024-03-24 03:54:55,180.95004190952193,14.178552387600758
2024-03-24 03:55:52,81.51452209248866,18.676549079798658
2024-03-24 03:56:52,208.29457402970408,6.015250485593809
2024-03-24 03:57:57,186.21734442119447,12.223778776549302
2024-03-24 03:58:52,150.18482486383007,17.01256899999771
2024-03-24 03:59:53,91.15870443215707,16.42376927907146
2024-03-24 04:06:53,55.16732457757818,18.092383145839616
2024-03-24 04:07:52,229.91354921433756,16.13785059807085
2024-03-24 04:08:53,164.05346868352262,13.878107333295572
2024-03-24 04:09:53,5.347127818380736,0.0
2024-03-24 04:12:32,0.0,0.0
2024-03-24 04:13:54,205.83985109492335,9.755867111275663
2024-03-24 04:14:52,203.87080053570008,15.676536751745266
2024-03-24 04:16:01,79.4872741070812,8.240646411529022
2024-03-24 04:16:58,186.81671431357785,8.416648333537202
2024-03-24 04:17:53,86.84221641605177,17.416841688784906
2024-03-24 04:18:52,218.89188945281288,4.013017362079405
2024-03-24 04:19:53,193.11272782457988,15.901154740495828
2024-03-24 04:20:52,80.5102878426909,19.971834805335757
2024-03-24 04:21:52,63.18436721099135,16.24199764288507
2024-03-24 04:22:52,203.85385257054622,14.701404859192873
2024-03-24 04:23:55,174.59757073317093,12.546947874472252
2024-03-24 04:24:52,186.73024107373226,16.243158614025038
2024-03-24 04:25:53,39.29733951532611,17.6894585349986
2024-03-24 04:26:56,177.71498926286495,12.689649315225289
2024-03-24 04:27:52,170.85910740809305,14.88088840568523
2024-03-24 04:28:52,151.53694536309345,12.513666585824836
2024-03-24 04:29:52,39.93262047796211,16.771039814344253
2024-03-24 04:31:55,150.50730900621335,15.418350815545168
2024-03-24 04:32:52,157.47465114631805,13.826150131664914
2024-03-24 04:33:52,174.64030703554263,16.431436422139683
2024-03-24 04:34:52,66.55728378826068,18.14030893039453
2024-03-24 04:35:52,76.61907213723629,19.6166918312943
2024-03-24 04:36:52,206.68660285932714,13.426304523439805
2024-03-24 04:37:53,168.62865460331204,17.30021620693237
2024-03-24 04:38:52,168.22534479724368,13.410165840117587
2024-03-24 04:39:52,57.79094651118225,18.614652634626367
2024-03-24 04:40:53,195.11714658473747,16.015613838607173
2024-03-24 04:41:53,178.23118887658157,14.786077980877922
2024-03-24 04:42:52,67.54425657512769,18.390240353237115
2024-03-24 04:43:52,83.27408204225875,17.91580311877672
2024-03-24 04:44:52,56.997010453963284,17.06999344937861
2024-03-24 04:45:52,53.95035918365229,18.5320039243979
2024-03-24 04:46:53,53.03614443817397,19.23802183231108
2024-03-24 04:47:53,165.1036729110732,15.043606609756834
2024-03-24 04:48:52,55.32052056944819,17.974110316248375
2024-03-24 04:49:53,199.24971896191164,17.14882790789073
2024-03-24 04:50:52,54.82421215478332,16.4990929443835
2024-03-24 04:51:53,81.96986866889006,16.425807347309913
2024-03-24 04:52:52,87.74440506154022,19.049840700065147
2024-03-24 04:53:52,69.17432983327767,16.695910711069985
2024-03-24 04:54:53,72.99088045903055,18.21512831085545
2024-03-24 04:55:57,161.4276600633066,11.92546934517557
2024-03-24 04:56:53,59.328890854395034,17.24207917462678
2024-03-24 04:57:52,62.70567933309458,18.350207584157722
2024-03-24 04:58:52,198.75255166064838,15.071507964118089
2024-03-24 04:59:54,193.67036999963213,14.319695682307914
2024-03-24 05:06:52,78.9356600944985,15.701119555708054
2024-03-24 05:07:53,203.26849902738547,16.50777106920118
2024-03-24 05:08:53,195.90524133925535,16.319011912059032
2024-03-24 05:09:53,194.34667014290847,14.521218126874878
2024-03-24 05:10:53,173.2787570865042,16.146122459977747
2024-03-24 05:11:55,47.09265362803934,15.664321825991625
2024-03-24 05:12:53,84.29435343420883,16.972440940749134
2024-03-24 05:13:52,157.5538289759013,13.955050070712877
